,colsample_bytree,max_depth,min_child_weight,train,n_estimators,valid
0,0.304166308208,6.0,263.0,0.4932842,708,0.474967650749
1,0.615082182968,15.0,2.0,0.1839836,337,0.177382661819
2,0.664821987212,2.0,58.0,0.262178,1772,0.262077588916
3,0.178665677614,3.0,2.0,0.235943,824,0.236874685539
4,0.26736878098,2.0,66.0,0.267664,2052,0.271781548802
5,0.218267630356,6.0,1026.0,0.693147,0,0.693147182465
6,0.644765713863,6.0,96.0,0.28455,1254,0.278958360049
7,0.599313062408,7.0,3.0,0.1773212,362,0.179331464601
8,0.449225998106,19.0,181.0,0.4275096,621,0.382397356139
9,0.845773877537,8.0,517.0,0.6931462,5,0.693147242069
10,0.198600510803,3.0,29.0,0.2305684,1285,0.23564485051
11,0.664971090454,10.0,659.0,0.6931462,5,0.693147242069
12,0.275858358051,7.0,198.0,0.4464286,683,0.41092751972
13,0.292115695807,4.0,3.0,0.2006084,738,0.190693434675
14,0.725833870832,3.0,1902.0,0.693147,0,0.693147182465
15,0.391624774969,14.0,401.0,0.6931462,5,0.666561393619
16,0.94080100771,15.0,51.0,0.2292202,967,0.22608137643
17,0.100886298772,3.0,397.0,0.6567058,18,0.649501528502
18,0.138729773775,11.0,1539.0,0.693147,0,0.693147182465
19,0.690386234956,12.0,1362.0,0.693147,0,0.693147182465
20,0.52450046006,19.0,7.0,0.1821636,443,0.177319957409
21,0.498597876764,19.0,7.0,0.1879116,478,0.183986752728
22,0.811037994928,9.0,10.0,0.1885208,495,0.188966813618
23,0.547598642534,17.0,13.0,0.191019,541,0.18760739366
24,0.402254625873,12.0,5.0,0.1841536,486,0.188323585544
25,0.564577116295,20.0,1.0,0.1850318,410,0.187402419062
26,0.786363732109,17.0,21.0,0.1935002,631,0.196524379455
27,0.920084047276,13.0,1.0,0.1891248,329,0.178662531841
28,0.369884023758,5.0,4.0,0.1896706,550,0.187375950231
29,0.491059411189,8.0,2.0,0.1799454,344,0.173511983296
30,0.605922543001,8.0,2.0,0.178212,362,0.175779416791
31,0.588269933266,9.0,2.0,0.180671,380,0.182581308457
32,0.724004344433,1.0,1.0,0.4043334,1044,0.397816384199
33,0.889062259753,7.0,15.0,0.1874598,580,0.191491061838
34,0.759545294329,5.0,33.0,0.2104642,814,0.212987434497
35,0.630797886597,10.0,2.0,0.1806536,310,0.177851672712
36,0.3307771256,5.0,3.0,0.1937364,523,0.182977167802
37,0.460155324595,1.0,117.0,0.4380484,921,0.450002180998
38,0.612844534899,7.0,1.0,0.1786928,334,0.178724140209
39,0.874369383074,11.0,2882.0,0.693147,0,0.693147182465
40,0.995893469314,9.0,7.0,0.1822626,439,0.180019750633
41,0.424547919195,8.0,4.0,0.1846388,464,0.18249392721
42,0.680816855822,6.0,46.0,0.2278642,881,0.221998682086
43,0.335653648206,4.0,98.0,0.2888436,1433,0.28654184033
44,0.990766972559,6.0,20.0,0.1965502,688,0.196423985835
45,0.598139173063,2.0,1.0,0.2616362,1145,0.253287136705
46,0.735196024598,14.0,3.0,0.1788126,367,0.180271283551
47,0.229932434515,4.0,2.0,0.2056366,801,0.204078484868
48,0.487462383276,12.0,11.0,0.1923984,468,0.188910497348
49,0.819260025499,10.0,72.0,0.2573788,1025,0.249092567287
50,0.66106976537,7.0,163.0,0.3980802,577,0.357797052023
51,0.541066155416,2.0,27.0,0.2425298,1667,0.237900753065
52,0.711271562814,17.0,9.0,0.1830512,446,0.185827665729
53,0.570556713478,8.0,5.0,0.178239,383,0.185229931519
54,0.444479487596,15.0,679.0,0.6931462,5,0.693147242069
55,0.515374015574,11.0,1.0,0.1853462,373,0.180934590183
56,0.257553488511,13.0,245.0,0.4838214,725,0.464149917399
57,0.780931103885,9.0,3.0,0.178014,408,0.183888601078
58,0.829721132547,16.0,40.0,0.2191796,784,0.212534360333
59,0.94197757397,9.0,19.0,0.1951088,624,0.191817121493
60,0.159780829924,13.0,6.0,0.2223548,620,0.227376027231
61,0.76322040574,3.0,70.0,0.2501008,1509,0.248932325405
62,0.86497812239,6.0,15.0,0.188658,563,0.184374008387
63,0.791100811511,14.0,4.0,0.1822912,274,0.177254947353
64,0.645105479202,10.0,9.0,0.1844052,529,0.188155764167
65,0.675907116817,8.0,3.0,0.176558,350,0.175683344713
