,colsample_bytree,max_depth,min_child_weight,train,n_estimators,valid
0,0.304166308208,6.0,263.0,0.4804312,286,0.445041237748
1,0.615082182968,15.0,2.0,0.2193572,81,0.216794774964
2,0.664821987212,2.0,58.0,0.2800098,887,0.260909444982
3,0.178665677614,3.0,2.0,0.3870228,380,0.363549925585
4,0.26736878098,2.0,66.0,0.31342,893,0.291772748728
5,0.218267630356,6.0,1026.0,0.693147,0,0.693147182465
6,0.644765713863,6.0,96.0,0.3144896,764,0.285521761759
7,0.599313062408,7.0,3.0,0.221997,155,0.216717733315
8,0.449225998106,19.0,181.0,0.4284428,378,0.380781406841
9,0.845773877537,8.0,517.0,0.6931458,5,0.693146133661
10,0.198600510803,3.0,29.0,0.3815084,638,0.360284375636
11,0.664971090454,10.0,659.0,0.6931458,5,0.693146133661
12,0.275858358051,7.0,198.0,0.4416422,367,0.402216082208
13,0.292115695807,4.0,3.0,0.2791114,365,0.266506911043
14,0.725833870832,3.0,1902.0,0.693147,0,0.693147182465
15,0.391624774969,14.0,401.0,0.6931458,5,0.664551896989
16,0.94080100771,15.0,51.0,0.2595252,586,0.246233378471
17,0.100886298772,3.0,397.0,0.6560228,24,0.636856771111
18,0.138729773775,11.0,1539.0,0.693147,0,0.693147182465
19,0.690386234956,12.0,1362.0,0.693147,0,0.693147182465
20,0.52450046006,19.0,7.0,0.2279968,165,0.216326239291
21,0.799623231912,16.0,9.0,0.2276946,172,0.223270681261
22,0.561218916412,9.0,1.0,0.2254904,116,0.219663469914
23,0.554280238179,17.0,13.0,0.234803,252,0.219745993976
24,0.976480180906,13.0,1.0,0.2228378,68,0.218421122043
25,0.444756721675,17.0,3.0,0.233182,141,0.220130651102
26,0.786866724412,13.0,21.0,0.2343456,265,0.222820534393
27,0.909388522178,10.0,5.0,0.2171436,116,0.215160824319
28,0.905820372415,11.0,5.0,0.2196222,119,0.212267435664
29,0.874596047827,15.0,1.0,0.2215426,59,0.216874624612
30,0.756548706507,9.0,2.0,0.2183228,111,0.216424828456
31,0.752340488879,9.0,19.0,0.2330672,241,0.227415378245
32,0.993366351949,5.0,2.0,0.2206056,196,0.208466204934
33,0.833593570074,10.0,5.0,0.2215872,131,0.216039071788
34,0.928847040698,9.0,34.0,0.2439614,408,0.229019831674
35,0.725252140815,12.0,11.0,0.2285568,149,0.220395588348
36,0.615957475727,7.0,1.0,0.2167806,140,0.215421522032
