,colsample_bytree,max_depth,min_child_weight,train,n_estimators,valid
0,0.304166308208,6.0,263.0,0.3322134,1063,0.308997001938
1,0.615082182968,15.0,2.0,0.1320284,312,0.134910807532
2,0.664821987212,2.0,58.0,0.1894056,1944,0.190198507432
3,0.178665677614,3.0,2.0,0.2045732,1086,0.21514615432
4,0.26736878098,2.0,66.0,0.1973926,2411,0.200410436002
5,0.218267630356,6.0,1026.0,0.6931458,6,0.693146890759
6,0.644765713863,6.0,96.0,0.1884192,1392,0.183264639339
7,0.599313062408,7.0,3.0,0.1336994,422,0.136269588926
8,0.449225998106,19.0,181.0,0.247399,2353,0.237074387834
9,0.845773877537,8.0,517.0,0.4930012,385,0.46476234657
10,0.198600510803,3.0,29.0,0.1870054,1965,0.191245500784
11,0.664971090454,10.0,659.0,0.5409862,47,0.527703619644
12,0.275858358051,7.0,198.0,0.270023,2028,0.255129299929
13,0.292115695807,4.0,3.0,0.1592176,896,0.160480235384
14,0.725833870832,3.0,1902.0,0.693146,0,0.693147182465
15,0.391624774969,14.0,401.0,0.4490048,487,0.411778296601
16,0.94080100771,15.0,51.0,0.1589664,793,0.152166687825
17,0.100886298772,3.0,397.0,0.4523566,583,0.421979672747
18,0.138729773775,11.0,1539.0,0.6931458,5,0.693146935105
19,0.690386234956,12.0,1362.0,0.6931458,6,0.693146890759
20,0.52450046006,19.0,7.0,0.1371044,415,0.134425413843
21,0.799623231912,16.0,9.0,0.1307446,457,0.12926368213
22,0.799913071787,17.0,12.0,0.1337834,430,0.129976722916
23,0.993906164629,16.0,1.0,0.1369212,209,0.135917025277
24,0.868875289336,13.0,11.0,0.1317532,439,0.128771012783
25,0.899090572186,13.0,16.0,0.1350504,471,0.133580215733
26,0.75781229575,17.0,6.0,0.1299542,349,0.128964022265
27,0.791472755374,18.0,6.0,0.1294576,398,0.129481923432
28,0.755658014121,18.0,6.0,0.1294576,398,0.129481923432
29,0.9911669195,20.0,21.0,0.1388522,466,0.136166215875
30,0.52646733222,18.0,1.0,0.1388318,302,0.141715261749
31,0.453721371251,20.0,5.0,0.1389372,365,0.137429514886
32,0.947673112852,10.0,31.0,0.1444056,666,0.142328402149
33,0.575905323133,18.0,2.0,0.1320884,253,0.133445722987
34,0.733422358949,15.0,4.0,0.1318448,307,0.131878291699
35,0.811235460477,19.0,2.0,0.1297108,239,0.130281545383
36,0.901409880533,9.0,1.0,0.13136,254,0.131944892673
37,0.637444317051,14.0,47.0,0.1563558,957,0.156563041586
38,0.472662767098,17.0,112.0,0.2003934,1555,0.193215675546
39,0.706592794935,12.0,3.0,0.1312098,271,0.137352802836
40,0.39228662235,18.0,18.0,0.146754,716,0.144663945334
41,0.769110455484,20.0,79.0,0.1770028,1097,0.169828706562
42,0.608489770087,16.0,31.0,0.1469632,742,0.146809155212
43,0.845902513794,5.0,1.0,0.1324242,413,0.137505214374
44,0.681304492738,14.0,8.0,0.131988,383,0.128948267175
45,0.357065789395,1.0,2914.0,0.693146,0,0.693147182465
46,0.932826363277,15.0,2.0,0.1304554,256,0.132798685935
47,0.578970207855,19.0,4.0,0.1332448,306,0.138373649094
48,0.65645886829,8.0,41.0,0.1523662,846,0.151380103963
49,0.483513787724,11.0,113.0,0.1986646,1821,0.190470475056
50,0.965799690663,18.0,204.0,0.2653688,1727,0.249065302374
51,0.832135508986,13.0,14.0,0.1335532,413,0.131014268362
52,0.236746376865,12.0,21.0,0.1693822,1070,0.172248390274
53,0.768532053041,16.0,3.0,0.127805,242,0.131829511281
54,0.904887377086,16.0,1.0,0.133605,260,0.134128756764
55,0.538045831799,15.0,3.0,0.1363842,340,0.135973759374
56,0.87522219616,9.0,9.0,0.130411,408,0.125622679753
57,0.746940188548,17.0,2.0,0.130644,229,0.130703403551
58,0.626228934818,14.0,64.0,0.168188,1077,0.164157684858
59,0.722467150165,19.0,1.0,0.1342784,201,0.134262915284
60,0.502948408455,11.0,4.0,0.1360546,355,0.134844279707
61,0.796584827307,20.0,25.0,0.1417104,581,0.140325298379
62,0.420989589986,6.0,11.0,0.1423438,685,0.142235309118
63,0.323997026299,13.0,2.0,0.1509548,396,0.153183034337
64,0.578736879149,17.0,314.0,0.3913002,417,0.351240933869
65,0.687248414995,16.0,5.0,0.1335786,315,0.126955079937
66,0.774758323328,18.0,7.0,0.1311626,333,0.12955102552
67,0.869560488143,20.0,6.0,0.1299212,406,0.123949391169
