,colsample_bytree,max_depth,min_child_weight,train,n_estimators,valid
0,0.304166308208,6.0,263.0,0.3288626,1503,0.284965075947
1,0.615082182968,15.0,2.0,0.116857,898,0.131154417392
2,0.664821987212,2.0,58.0,0.1873262,3274,0.184325595318
3,0.178665677614,3.0,2.0,0.1502186,2414,0.153917996528
4,0.26736878098,2.0,66.0,0.1777756,4175,0.180963758506
5,0.218267630356,6.0,1026.0,0.6931426,10,0.693143419862
6,0.644765713863,6.0,96.0,0.1754506,2303,0.164214033742
7,0.599313062408,7.0,3.0,0.1170372,784,0.1201678666
8,0.449225998106,19.0,181.0,0.2402426,2414,0.211814168516
9,0.845773877537,8.0,517.0,0.492065,859,0.454383269704
10,0.198600510803,3.0,29.0,0.1475854,2512,0.150957062277
11,0.664971090454,10.0,659.0,0.5362068,177,0.523501907844
12,0.275858358051,7.0,198.0,0.2568036,2471,0.224363735901
13,0.292115695807,4.0,3.0,0.1226436,1625,0.131673726469
14,0.725833870832,3.0,1902.0,0.693146,0,0.693147182465
15,0.391624774969,14.0,401.0,0.4515172,859,0.399328794622
16,0.94080100771,15.0,51.0,0.1454014,1542,0.147761940551
17,0.100886298772,3.0,397.0,0.4520868,776,0.400899789928
18,0.138729773775,11.0,1539.0,0.6931426,10,0.693143419862
19,0.690386234956,12.0,1362.0,0.6931426,10,0.693143419862
20,0.52450046006,19.0,7.0,0.1200132,957,0.130955018562
21,0.799623231912,16.0,9.0,0.1164046,1025,0.127380866276
22,0.799913071787,17.0,12.0,0.1188992,915,0.126793770632
23,0.993906164629,16.0,1.0,0.121948,766,0.138633727998
24,0.868875289336,13.0,11.0,0.1181568,966,0.124463308379
25,0.509136587543,17.0,7.0,0.1197212,942,0.127466450825
26,0.765253552534,20.0,1.0,0.1213312,1046,0.139858150256
27,0.919343118378,18.0,20.0,0.1240224,1412,0.128169092949
28,0.570053188908,15.0,2.0,0.1206822,758,0.133968196359
29,0.443888515613,10.0,4.0,0.1190842,895,0.125096248837
30,0.78556981886,13.0,1.0,0.1221988,989,0.143467369176
31,0.382482964369,16.0,30.0,0.1337498,1886,0.133465280277
32,0.730067788179,20.0,7.0,0.1158516,891,0.128892982021
33,0.976523604194,20.0,6.0,0.1180912,844,0.127063867097
