,colsample_bytree,max_depth,min_child_weight,train,n_estimators,valid
0,0.304166308208,6.0,263.0,0.1740204,3083,0.15806968583
1,0.615082182968,15.0,2.0,0.0908354,821,0.0939317303537
2,0.664821987212,2.0,58.0,0.1360046,4462,0.13981329878
3,0.178665677614,3.0,2.0,0.1120956,3121,0.11520272693
4,0.26736878098,2.0,66.0,0.1353346,4956,0.13898511264
5,0.218267630356,6.0,1026.0,0.453033,1036,0.432612215077
6,0.644765713863,6.0,96.0,0.1181636,2089,0.113689584416
7,0.599313062408,7.0,3.0,0.0887112,896,0.0905554266666
8,0.449225998106,19.0,181.0,0.1431724,3231,0.131412298131
9,0.845773877537,8.0,517.0,0.2984932,1047,0.260727979323
10,0.198600510803,3.0,29.0,0.1090026,3321,0.112911452628
11,0.664971090454,10.0,659.0,0.369236,1307,0.315348434248
12,0.275858358051,7.0,198.0,0.1481438,3554,0.138504208787
13,0.292115695807,4.0,3.0,0.0973564,1765,0.101637008702
14,0.725833870832,3.0,1902.0,0.693146,0,0.693147182465
15,0.391624774969,14.0,401.0,0.2373386,2261,0.207269983583
16,0.94080100771,15.0,51.0,0.1060596,1532,0.10213564533
17,0.100886298772,3.0,397.0,0.2451932,3546,0.209013588094
18,0.138729773775,11.0,1539.0,0.6098766,41,0.605953730315
19,0.690386234956,12.0,1362.0,0.5329144,144,0.52476059011
20,0.52450046006,19.0,7.0,0.09161,1044,0.0921905496285
21,0.799623231912,16.0,9.0,0.0928208,898,0.0929254514987
22,0.561218916412,9.0,1.0,0.0917506,671,0.0888587334956
23,0.554280238179,17.0,13.0,0.0916134,1354,0.091458065479
24,0.976480180906,13.0,1.0,0.0974656,872,0.0944949409017
25,0.444756721675,17.0,3.0,0.092445,1002,0.0958010606873
26,0.786866724412,13.0,21.0,0.0941552,1202,0.093978112747
27,0.909388522178,10.0,5.0,0.090634,843,0.0919765593731
28,0.905629188685,9.0,7.0,0.0918518,881,0.0898807892358
29,0.994017483668,5.0,4.0,0.091775,1225,
30,0.881342991428,11.0,1.0,0.0942974,810,0.0931881855126
31,0.382482964369,9.0,19.0,0.0946188,1342,0.0958986864775
32,0.754668510481,8.0,2.0,0.0891378,746,0.0898670133326
33,0.749137461355,8.0,2.0,0.0910912,768,0.0900796315712
34,0.614055045365,5.0,2.0,0.0918874,1181,0.0965902234713
35,0.599523352278,7.0,1.0,0.0910756,745,0.0911653538404
36,0.498380985647,1.0,42.0,0.3544842,2790,0.354453100851
37,0.816321797125,1.0,117.0,0.3608808,2665,0.360019930075
38,0.729091644275,7.0,13.0,0.0910304,1113,0.0918685589925
39,0.495165212261,5.0,2.0,0.0915968,1232,0.0963878073323
40,0.686270056503,8.0,2812.0,0.693146,0,0.693147182465
41,0.34189732459,6.0,31.0,0.0986876,1787,0.101541642521
42,0.848525583204,4.0,88.0,0.1170464,2722,0.111203665472
43,0.635848540034,2.0,4.0,0.138977,4734,0.144252138541
44,0.760360482576,12.0,1.0,0.0957828,901,0.0930075059484
45,0.583845761098,4.0,11.0,0.0957954,1942,0.100867733495
46,0.428521737489,6.0,3.0,0.0898292,1097,0.094176456633
47,0.489230122806,7.0,18.0,0.0931264,1411,0.0915002525806
48,0.244526262106,10.0,2.0,0.0916738,1013,0.0939576215893
49,0.697300012091,8.0,6.0,0.0896464,846,0.0900670353179
50,0.66106976537,2.0,163.0,0.1485016,4921,0.147469553996
51,0.834656752471,14.0,27.0,0.0959876,1283,0.096251667427
